575996; 3,873082; 1,225613; -6,532250; 0,422719; -0,092451; 0,323912; -0,017849; 5,085988
576005; 4,212337; 0,219363; -6,532250; 0,422719; -0,153454; 0,310174; -0,065632; 2,168737
576015; 4,196272; -0,287787; -6,532250; 0,000000; -0,239970; 0,288690; -0,093080; -1,05617
576024; 4,147132; 0,078488; -6,532250; 0,000000; -0,210964; 0,269804; 0,031206; 2,143933
576034; 4,333297; 0,714438; -6,532250; 0,000000; -0,135774; 0,257648; 0,080896; 4,827873
576044; 4,652707; 0,646012; -6,532250; 0,000000; -0,112819; 0,247548; 0,024697; 3,795865
576052; 4,814302; 0,042263; -6,532250; 0,000000; -0,153258; 0,233828; -0,043508; 0,882417
576065; 4,839345; 0,064400; -6,532250; 0,000000; -0,148943; 0,220493; 0,004643; 1,814117
576076; 4,889902; 0,150937; -6,532250; 0,000000; -0,136404; 0,208282; 0,013490; 2,032559
576087; 5,062837; 0,585638; -6,532250; 0,000000; -0,080830; 0,201045; 0,059791; 4,285872
576095; 5,222542; 0,094587; -6,532250; 0,000000; -0,111135; 0,191096; -0,032604; 1,127541
576105; 5,229157; -0,066413; -6,532250; 0,000000; -0,125255; 0,179883; -0,015191; 0,938955
576114; 5,246640; 0,140875; -6,532250; 0,000000; -0,104697; 0,170509; 0,022117; 2,093555
576123; 5,308537; 0,122763; -6,532250; 0,000000; -0,100693; 0,161495; 0,004308; 1,550248
576132; 5,365710; 0,120750; -6,532250; 0,000000; -0,095648; 0,152932; 0,005428; 1,493134
576141; 5,404455; 0,044275; -6,532250; 0,000000; -0,099099; 0,144060; -0,003713; 0,982109
576150; 5,406817; -0,034213; -6,532250; 0,000000; -0,106061; 0,134565; -0,007491; 0,500310
576159; 5,410125; 0,048300; -6,532250; 0,000000; -0,098212; 0,125772; 0,008445; 0,857263
576169; 5,459265; 0,161000; -6,532250; 0,000000; -0,083410; 0,118305; 0,015925; 1,209996
576179; 5,530140; 0,140875; -6,532250; 0,000000; -0,078769; 0,111253; 0,004994; 0,892345
576188; 5,562270; -0,004025; -6,532250; 0,000000; -0,089083; 0,103278; -0,011097; 0,073787
576197; 5,549040; -0,052325; -6,532250; 0,000000; -0,094710; 0,094799; -0,006055; -0,14203
576206; 5,537700; 0,004025; -6,532250; 0,000000; -0,090593; 0,086689; 0,004429; 0,012482
576215; 5,573138; 0,146913; -6,532250; 0,000000; -0,074284; 0,080038; 0,017547; 0,554805
576224; 5,644958; 0,158988; -6,532250; 0,000000; -0,066611; 0,074075; 0,008255; 0,374276
576233; 5,726700; 0,189175; -6,532250; 0,000000; -0,056374; 0,069028; 0,011014; 0,563534
576242; 5,772060; 0,004025; -6,532250; 0,000000; -0,069159; 0,062837; -0,013755; -0,478035
576251; 5,775841; 0,012075; -6,532250; 0,000000; -0,068077; 0,056742; 0,001164; -0,242158
576261; 5,792851; 0,060375; -6,532250; 0,000000; -0,062104; 0,051182; 0,006427; -0,107018
576269; 5,853331; 0,197225; -6,532250; 0,000000; -0,044056; 0,047238; 0,019417; 0,538085
576279; 5,938381; 0,165025; -6,532250; 0,000000; -0,039222; 0,043727; 0,005200; 0,231074
576289; 5,859001; -0,503125; -6,532250; 0,000000; -0,107591; 0,034095; -0,073557; -3,50127
576297; 5,755051; 0,060375; -6,532250; 0,000000; -0,065561; 0,028225; 0,045220; 0,187722
576307; 5,657716; -0,474950; -6,532250; 0,000000; -0,123424; 0,017176; -0,062254; -4,01195
576317; 5,583061; 0,156975; -6,532250; 0,000000; -0,072456; 0,010689; 0,054835; -0,165036
576325; 5,521163; -0,420613; -6,532250; 0,000000; -0,130943; -0,001034; -0,062925; -4,6405
576335; 5,425719; 0,014088; -6,532250; 0,000000; -0,099915; -0,009979; 0,033383; -1,821687
576344; 5,324131; -0,446775; -6,532250; 0,000000; -0,151357; -0,023529; -0,055345; -5,4816
576353; 5,211204; -0,034213; -6,532250; 0,000000; -0,123952; -0,034626; 0,029484; -3,07366
576362; 5,119066; -0,358225; -6,532250; 0,000000; -0,162013; -0,049130; -0,040949; -6,0021
576371; 5,029764; -0,022138; -6,532250; 0,000000; -0,139442; -0,061614; 0,024284; -4,20886
576380; 4,919199; -0,448788; -6,532250; 0,000000; -0,188576; -0,078496; -0,052862; -7,6174
576389; 4,828479; 0,062388; -6,614937; -0,422719; -0,196345; -0,096074; -0,008359; -7,1613
576399; 4,748626; -0,402500; -6,614937; -0,422719; -0,246167; -0,118112; -0,053602; -9,949
576408; 4,559154; -0,404512; -6,614937; -0,422719; -0,263681; -0,141718; -0,018842; -10,10
576418; 4,358341; -0,450800; -6,614937; -0,422719; -0,286280; -0,167348; -0,024315; -11,37
576431; 4,123981; -0,547400; -6,614937; -0,422719; -0,316550; -0,195687; -0,032566; -12,97
576441; 3,899544; -0,408538; -6,697624; -0,845437; -0,370601; -0,228865; -0,058153; -15,65
576451; 3,718576; -0,362250; -6,697624; -0,422719; -0,344257; -0,259685; 0,028343; -13,704
576460; 3,548949; -0,360238; -6,780311; -0,845437; -0,405811; -0,296015; -0,066225; -18,28
576468; 3,375541; -0,378350; -6,780311; -0,845437; -0,423328; -0,333914; -0,018846; -18,47
576478; 3,165279; -0,517213; -6,780311; -0,845437; -0,455259; -0,374671; -0,034354; -20,57
576489; 2,978169; -0,279738; -6,862998; -1,268156; -0,496877; -0,419154; -0,044776; -22,87
576498; 2,925721; 0,056350; -6,945684; -1,268156; -0,478498; -0,461992; 0,019774; -21,9218
576508; 3,398221; 1,956150; -7,028371; -1,690875; -0,307751; -0,489544; 0,183702; -14,6093
576519; 5,145526; 5,486075; -7,111058; -1,690875; 0,167342; -0,474562; 0,511143; 4,855289
576529; 7,566144; 4,823963; -7,111058; -1,690875; 0,328174; -0,445182; 0,173037; 1,334019
576539; 9,631914; 3,974688; -7,193745; -2,113594; 0,393211; -0,409980; 0,069971; 1,266709
576549; 10,490447; -0,317975; -7,193745; -1,690875; 0,117787; -0,399435; -0,296323; -13,76
576559; 10,203167; -0,905625; -7,193745; -1,268156; 0,076428; -0,392593; -0,044498; -8,587
576568; 9,657430; -1,418813; -7,193745; -0,845437; 0,018240; -0,390960; -0,062603; -10,364
576577; 9,524184; 0,851288; -7,276431; -0,845437; 0,206115; -0,372507; 0,202130; 0,850889
576586; 10,121897; 1,694525; -7,276431; -0,845437; 0,337904; -0,342256; 0,141789; 3,272304
576595; 10,988462; 1,996400; -7,276431; -0,422719; 0,483431; -0,298977; 0,156570; 8,119629
576605; 11,605074; 0,629912; -7,276431; -0,422719; 0,414848; -0,261838; -0,073788; 1,88624
576615; 11,446315; -1,306113; -7,276431; -0,422719; 0,223259; -0,241850; -0,206127; -5,350
576624; 10,696929; -1,885713; -7,276431; -0,422719; 0,101710; -0,232745; -0,130772; -6,233
576635; 10,276404; 0,094587; -7,276431; 0,000000; 0,283029; -0,207406; 0,195077; 6,445227
576644; 10,533444; 1,000213; -7,276431; 0,000000; 0,389366; -0,172548; 0,114406; 7,886283
576655; 11,092884; 1,382588; -7,276431; 0,000000; 0,475504; -0,129979; 0,092675; 10,433340
576664; 11,343781; -0,313950; -7,276431; 0,000000; 0,343286; -0,099246; -0,142251; 2,42355
576675; 11,183131; -0,370300; -7,276431; 0,000000; 0,323439; -0,070290; -0,021353; 5,51896
576684; 10,986099; -0,468912; -7,193745; 0,422719; 0,342624; -0,039616; 0,020641; 7,705914
576694; 11,176990; 1,281963; -7,193745; 0,422719; 0,520218; 0,006957; 0,191070; 17,101048
576704; 11,672642; 0,829150; -7,193745; 0,422719; 0,524136; 0,053880; 0,004215; 13,862654
576713; 11,974097; 0,454825; -7,111058; 0,845437; 0,563696; 0,104345; 0,042562; 16,919107
576724; 12,130495; 0,211313; -7,111058; 0,845437; 0,555728; 0,154097; -0,008572; 16,696501
576734; 12,351152; 0,728525; -7,028371; 1,268156; 0,669438; 0,214029; 0,122338; 23,947744
576744; 12,642685; 0,513188; -7,028371; 0,845437; 0,637745; 0,271123; -0,034098; 20,827864
576752; 13,014071; 1,068638; -6,945684; 1,268156; 0,768738; 0,339945; 0,140933; 29,752743
576762; 13,238035; -0,114712; -6,862998; 1,690875; 0,727217; 0,405049; -0,044672; 25,89510
576772; 13,368445; 0,670162; -6,780311; 1,690875; 0,818491; 0,478325; 0,098200; 33,214687
576783; 12,619534; -3,859975; -6,697624; 2,113594; 0,381894; 0,512514; -0,469727; 10,11146
576793; 10,456429; -5,353250; -6,614937; 2,113594; 0,055044; 0,517442; -0,351651; 5,257966
576804; 7,980055; -5,194263; -6,532250; 2,536312; -0,110680; 0,507533; -0,178299; 5,203686
576815; 6,227080; -2,272113; -6,449564; 2,536312; 0,003815; 0,507875; 0,123183; 15,116036
576824; 5,573140; -0,513188; -6,366878; 2,536312; 0,112440; 0,517941; 0,116867; 17,791620
576833; 5,465410; 0,054338; -6,366878; 2,113594; 0,115831; 0,528311; 0,003648; 15,423574
576841; 5,351066; -0,541363; -6,284191; 2,113594; 0,058453; 0,533544; -0,061732; 12,625348
576852; 4,519938; -2,998625; -6,284191; 1,690875; -0,280965; 0,508390; -0,365173; -3,27971
576862; 3,134568; -2,902025; -6,201504; 1,690875; -0,391274; 0,473362; -0,118679; -0,87121
576873; 2,049708; -1,718675; -6,118817; 1,690875; -0,374703; 0,439816; 0,017828; 1,974775
576882; 1,736440; 0,384387; -6,118817; 1,268156; -0,249671; 0,417464; 0,134520; 7,197951
576891; 2,085145; 1,100838; -6,118817; 1,268156; -0,152251; 0,403834; 0,104811; 8,485562
576902; 2,691835; 1,483213; -6,118817; 0,845437; -0,100453; 0,394841; 0,055728; 8,336087
576911; 3,049518; 0,040250; -6,118817; 0,845437; -0,199713; 0,376961; -0,106792; 1,677537
576920; 2,923360; -0,577587; -6,118817; 0,422719; -0,306421; 0,349529; -0,114805; -1,70706
576930; 2,581270; -0,879463; -6,118817; 0,000000; -0,403980; 0,313362; -0,104962; -4,65664
576940; 2,410225; 0,150937; -6,118817; 0,000000; -0,325383; 0,284232; 0,084561; 1,033563
576950; 2,692780; 1,052538; -6,118817; 0,000000; -0,217080; 0,264798; 0,116521; 3,910443
576959; 3,256473; 1,348375; -6,118817; 0,000000; -0,138468; 0,252402; 0,084578; 4,726470
576970; 3,626441; 0,227413; -6,118817; 0,000000; -0,207154; 0,233856; -0,073898; -1,123701
576979; 3,739841; 0,255588; -6,118817; 0,000000; -0,194205; 0,216470; 0,013931; 0,861800
576988; 3,774333; -0,108675; -6,118817; 0,000000; -0,224366; 0,196383; -0,032449; -1,43885
576997; 3,927896; 0,762738; -6,118817; 0,000000; -0,130622; 0,184689; 0,100858; 3,688696
577006; 4,181156; 0,315962; -6,118817; 0,000000; -0,148321; 0,171411; -0,019042; 0,096389
577015; 4,286523; 0,132825; -6,118817; 0,000000; -0,155433; 0,157496; -0,007653; -0,133103
577024; 4,367321; 0,211313; -6,118817; 0,000000; -0,140865; 0,144885; 0,015674; 0,468879
577033; 4,467491; 0,215338; -6,118817; 0,000000; -0,131335; 0,133127; 0,010253; 0,286765
577043; 4,512379; -0,024150; -6,118817; 0,000000; -0,149134; 0,119775; -0,019149; -1,15492
577052; 4,555376; 0,207288; -6,118817; 0,000000; -0,124034; 0,108671; 0,027004; 0,277186
577061; 4,728311; 0,529288; -6,118817; 0,000000; -0,078767; 0,101620; 0,048702; 1,703671
577071; 5,106311; 1,080713; -6,118817; 0,000000; 0,006238; 0,102178; 0,091455; 4,758852
577080; 5,718671; 1,527488; -6,118817; 0,000000; 0,103107; 0,111409; 0,104219; 7,588911
577092; 6,793609; 3,050950; -6,118817; 0,000000; 0,340756; 0,141915; 0,255683; 17,579859
577101; 8,339629; 3,533950; -6,118817; 0,000000; 0,526330; 0,189035; 0,199656; 21,786221
577111; 10,193719; 4,363100; -6,118817; 0,000000; 0,771740; 0,258126; 0,264031; 30,807047
577120; 12,224524; 4,286625; -6,036130; 0,422719; 0,996707; 0,347356; 0,242038; 37,764324
577131; 14,121612; 3,793562; -5,953444; 0,845437; 1,171344; 0,452221; 0,187888; 43,129826
577139; 15,493279; 2,048725; -5,953444; 0,845437; 1,137213; 0,554031; -0,036720; 39,393433
577149; 16,332439; 1,525475; -5,788070; 1,690875; 1,258555; 0,666704; 0,130549; 48,947819
577159; 16,745876; 0,235463; -5,705384; 2,113594; 1,224608; 0,776337; -0,036523; 46,771961
577170; 16,789347; -0,050313; -5,540010; 2,959031; 1,294896; 0,892263; 0,075621; 53,875713
577179; 16,691538; -0,366275; -5,457324; 2,959031; 1,264615; 1,005479; -0,032579; 53,27416
577189; 16,670277; 0,275713; -5,291950; 3,381750; 1,375173; 1,128592; 0,118948; 62,445534
577198; 16,491199; -1,038450; -5,043890; 4,649906; 1,377275; 1,251893; 0,002261; 62,653061
577207; 15,818832; -1,825338; -4,878516; 4,649906; 1,258936; 1,364600; -0,127318; 59,43376
577216; 14,672547; -3,056988; -4,630456; 5,495344; 1,141462; 1,466790; -0,126389; 59,09196
577226; 12,915319; -4,427500; -4,382396; 5,918062; 0,916748; 1,548862; -0,241765; 52,94868
577235; 10,777257; -4,679062; -4,134336; 6,763499; 0,798204; 1,620322; -0,127539; 54,54730
577244; 8,464843; -5,170113; -3,886276; 7,186219; 0,603149; 1,674319; -0,209856; 49,228840
577253; 6,066905; -5,043325; -3,638216; 7,186219; 0,418117; 1,711751; -0,199072; 45,971325
577261; 3,666132; -5,182188; -3,390156; 7,608937; 0,247191; 1,733881; -0,183895; 42,789921
577271; 1,478930; -4,133675; -3,142095; 7,608937; 0,165734; 1,748718; -0,087638; 43,495586
577282; -0,269793; -3,314588; -2,811348; 8,031655; 0,149622; 1,762113; -0,017335; 45,10476
577291; -1,606495; -2,378775; -2,645975; 7,608937; 0,089420; 1,770119; -0,064770; 42,73257
577301; -2,584098; -1,785088; -2,315228; 8,031655; 0,123219; 1,781150; 0,036364; 46,207905
577311; -3,724241; -3,071075; -2,149855; 7,608937; -0,122212; 1,770209; -0,264054; 32,9510
577319; -5,025033; -2,469337; -1,901794; 7,608937; -0,163460; 1,755575; -0,044378; 36,8508
577329; -6,263455; -2,805425; -1,653734; 7,608937; -0,284777; 1,730080; -0,130523; 31,3042
577337; -7,600630; -2,889950; -1,488361; 6,763499; -0,477004; 1,687376; -0,206814; 23,8942
